2026-08-12 09:24:53,841 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (1).xlsx'>
2026-08-12 10:31:51,672 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:31:52,522 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:34:44,346 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:34:44,952 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:34:54,924 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:34:54,942 | INFO | Compliance-Surveillance | Process_Excel :: When initializing mapper Mapper[Email(emails)], expression 'EmailAttachment' failed to locate a name ('EmailAttachment'). If this is a class name, consider adding this relationship() to the <class 'app.models.email.Email'> class after both dependent classes have been defined.
2026-08-12 10:34:54,945 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-12 10:38:00,693 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:38:01,393 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:38:09,781 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:38:10,371 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:38:12,761 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:38:12,795 | INFO | Compliance-Surveillance | Process_Excel :: (sqlite3.OperationalError) table emails has no column named attachments
[SQL: INSERT INTO emails (sample_id, sender, recipients, cc, bcc, subject, body, raw_email, expected_category, expected_classification, created_at, attachments) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)]
[parameters: (1.0, 'trader1@acmecorp.com', 'trader2@acmecorp.com', '', '', 'Execute before public release', 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not del ... (41 characters truncated) ... d.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'Market Manipulation', 'True Positive', '2026-08-12 10:38:12.793400', '["app/storage/email-attachments/test_file.docx"]')]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-08-12 10:38:12,797 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-12 10:42:26,301 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:42:27,168 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:42:44,053 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:42:44,858 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:43:26,386 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:43:27,373 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:43:28,626 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:43:28,655 | INFO | Compliance-Surveillance | Process_Excel :: (sqlite3.OperationalError) table emails has no column named attachments
[SQL: INSERT INTO emails (sample_id, sender, recipients, cc, bcc, subject, body, raw_email, expected_category, expected_classification, created_at, attachments) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)]
[parameters: (1.0, 'trader1@acmecorp.com', 'trader2@acmecorp.com', '', '', 'Execute before public release', 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not del ... (41 characters truncated) ... d.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'Market Manipulation', 'True Positive', '2026-08-12 10:43:28.654642', '["app/storage/email-attachments/test_file.docx"]')]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-08-12 10:43:28,655 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-12 10:43:51,305 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:43:51,927 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:44:27,626 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:44:27,661 | INFO | Compliance-Surveillance | Process_Excel :: (sqlite3.OperationalError) table emails has no column named attachments
[SQL: INSERT INTO emails (sample_id, sender, recipients, cc, bcc, subject, body, raw_email, expected_category, expected_classification, created_at, attachments) VALUES (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)]
[parameters: (1.0, 'trader1@acmecorp.com', 'trader2@acmecorp.com', '', '', 'Execute before public release', 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not del ... (41 characters truncated) ... d.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'Market Manipulation', 'True Positive', '2026-08-12 10:44:27.660852', '["app/storage/email-attachments/test_file.docx"]')]
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-08-12 10:44:27,661 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-12 10:45:03,808 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:45:04,410 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:46:38,796 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:46:39,373 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:48:17,310 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:48:17,967 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:48:25,679 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:48:26,284 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:48:36,185 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:48:36,246 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 1
2026-08-12 10:48:36,247 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:48:39,284 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:48:39,435 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 2
2026-08-12 10:48:39,503 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:48:41,046 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:48:41,047 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 10:48:41,048 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'attachments': ['app/storage/email-attachments/test_file.docx'], 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation', 'Market Bribery', 'Communication Change'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Shell we meet outside and close this offline.', 'I have very big information regarding Market Stocks', 'I will pay the bills until this deal get closed.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Strong Contextual Evidence', 'Strong Contextual Evidence', 'Direct Statement'], 'Summary': 'The email contains evidence of potential market manipulation, market bribery, and an attempt to change communication channels inappropriately.', 'Reason_For_Flagging': 'The sender explicitly instructs executing client orders before a public announcement to influence price movement, suggests meeting outside to discuss sensitive information, and offers to pay bills in connection with a deal, all of which indicate potential non-compliance.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}, {'category': 'Market Bribery', 'base_weight': 8, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 8.0, 'Priority': 'Medium'}, {'category': 'Communication Change', 'base_weight': 4, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Strong Contextual Evidence', 'Evidence_Multiplier': 0.8, 'External_Party_Multiplier': 1.0, 'Risk_Score': 3.2, 'Priority': 'Low'}]}}]
2026-08-12 10:51:59,293 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:51:59,960 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:52:52,224 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:52:52,280 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 3
2026-08-12 10:52:52,281 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:52:55,388 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:52:55,456 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 4
2026-08-12 10:52:55,457 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:52:57,267 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:52:57,268 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 10:52:57,269 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'attachments': ['app/storage/email-attachments/test_file.docx'], 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation', 'Market Bribery', 'Communication Change'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Shell we meet outside and close this offline.', 'I have very big information regarding Market Stocks', 'I will pay the bills until this deal get closed.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement', 'Direct Statement', 'Direct Statement'], 'Summary': 'The email contains evidence of potential market manipulation, market bribery, and an attempt to change communication channels inappropriately.', 'Reason_For_Flagging': 'The sender explicitly instructs executing client orders before a public announcement to influence price movement, suggests meeting outside to discuss sensitive information, and offers to pay bills in connection with a deal, all of which indicate potential non-compliance.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}, {'category': 'Market Bribery', 'base_weight': 8, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 8.0, 'Priority': 'Medium'}, {'category': 'Communication Change', 'base_weight': 4, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 4.0, 'Priority': 'Low'}]}}]
2026-08-12 10:53:37,643 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:53:38,264 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:53:42,106 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:53:42,164 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 5
2026-08-12 10:53:42,164 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:53:45,482 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:53:45,542 | INFO | Compliance-Surveillance | Complienace Service : saved_email _id 6
2026-08-12 10:53:45,543 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:53:47,191 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:53:47,192 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 10:53:47,192 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'attachments': ['app/storage/email-attachments/test_file.docx'], 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation', 'Market Bribery', 'Communication Change'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Shell we meet outside and close this offline.', 'I have very big information regarding Market Stocks', 'I will pay the bills until this deal get closed.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Strong Contextual Evidence', 'Strong Contextual Evidence', 'Direct Statement'], 'Summary': 'The email contains evidence of potential market manipulation, market bribery, and an attempt to change communication channels inappropriately.', 'Reason_For_Flagging': 'The email explicitly instructs executing client orders before a public announcement to influence price movement, suggests meeting outside to discuss sensitive information, and offers to pay bills until a deal is closed, indicating potential bribery and communication circumvention.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}, {'category': 'Market Bribery', 'base_weight': 8, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 8.0, 'Priority': 'Medium'}, {'category': 'Communication Change', 'base_weight': 4, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Strong Contextual Evidence', 'Evidence_Multiplier': 0.8, 'External_Party_Multiplier': 1.0, 'Risk_Score': 3.2, 'Priority': 'Low'}]}}]
2026-08-12 10:57:07,461 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:57:08,076 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:57:36,880 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:57:37,663 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:57:42,454 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:57:43,148 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 10:57:54,229 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 10:57:54,287 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:57:57,477 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:57:57,554 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 10:57:59,249 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 10:57:59,266 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'attachments': ['app/storage/email-attachments/test_file.docx'], 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation', 'Market Bribery', 'Communication Change'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Shell we meet outside and close this offline.', 'I have very big information regarding Market Stocks', 'I will pay the bills until this deal get closed.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement', 'Direct Statement', 'Direct Statement'], 'Summary': 'The email contains evidence of potential market manipulation, market bribery, and an attempt to circumvent normal communication channels.', 'Reason_For_Flagging': 'The email explicitly instructs executing client orders before a public announcement to influence price movement, suggests meeting outside to discuss sensitive information, and offers to pay bills in connection with a deal, all of which indicate potential compliance violations.', 'Confidence': 95, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}, {'category': 'Market Bribery', 'base_weight': 8, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 8.0, 'Priority': 'Medium'}, {'category': 'Communication Change', 'base_weight': 4, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 4.0, 'Priority': 'Low'}]}}, {'email_id': 2, 'expected_category': 'Market Manipulation', 'expected_classification': 'False Positive', 'email': {'sample_id': 2.0, 'metadata': {'from': 'analyst@acmecorp.com', 'to': 'trading.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Market outlook'}, 'body': 'The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.Shell  we  meet  outside  and  close  this  offline.  I  have  very  big  information  regarding  Market  Stocks  ', 'raw_email': 'From: analyst@acmecorp.com\nTo: trading.team@acmecorp.com\nSubject: Market outlook\nBody: The market has been volatile this week. Based on the current economic environment, I expect continued weakness in technology stocks. Please review the latest analyst reports before our meeting.', 'attachments': ['app/storage/email-attachments/test_file.pdf'], 'ground_truths': {'category': 'Market Manipulation', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'analyst@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Communication Change'], 'Evidence': ['Shell  we  meet  outside  and  close  this  offline.  I  have  very  big  information  regarding  Market  Stocks'], 'Evidence_Strength': ['Direct Statement'], 'Summary': 'The email contains a direct request to move sensitive communication offline, which raises a compliance concern.', 'Reason_For_Flagging': "The request to 'meet outside and close this offline' suggests an attempt to circumvent normal communication channels, which may indicate non-compliant behavior.", 'Confidence': 95, 'Risk_Score': 4.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': [{'category': 'Communication Change', 'base_weight': 4, 'Confidence': 95, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 4.0, 'Priority': 'Low'}]}}]
2026-08-12 10:59:46,526 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 10:59:47,792 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 11:01:57,657 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-12 11:01:58,544 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-12 11:05:28,223 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 11:05:28,271 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:05:31,339 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:05:31,406 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-12 11:05:33,090 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-12 11:05:33,091 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-12 11:05:33,091 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Market Manipulation', 'expected_classification': 'True Positive', 'email': {'sample_id': 1.0, 'metadata': {'from': 'trader1@acmecorp.com', 'to': 'trader2@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Execute before public release'}, 'body': 'Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.Shell we meet outside and close this offline. I have very big information regarding Market Stocks\nI will pay the bills until this deal get closed.', 'raw_email': 'From: trader1@acmecorp.com\nTo: trader2@acmecorp.com\nSubject: Execute before public release\nBody: Please execute the client orders before the announcement becomes public. We need the price movement in our favor before the market reacts. Do not delay this until the announcement is released.', 'attachments': ['app/storage/email-attachments/test_file.docx'], 'ground_truths': {'category': 'Market Manipulation', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'trader1@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Market Manipulation', 'Market Bribery', 'Communication Change'], 'Evidence': ['Please execute the client orders before the announcement becomes public.', 'We need the price movement in our favor before the market reacts.', 'Shell we meet outside and close this offline.', 'I have very big information regarding Market Stocks', 'I will pay the bills until this deal get closed.'], 'Evidence_Strength': ['Direct Statement', 'Direct Statement', 'Direct Statement', 'Direct Statement', 'Direct Statement'], 'Summary': 'The email contains evidence of potential market manipulation, market bribery, and an attempt to circumvent normal communication channels.', 'Reason_For_Flagging': 'The email explicitly instructs executing client orders before a public announcement to influence price movement, suggests meeting offline to discuss sensitive market information, and offers to pay bills until a deal is closed, indicating potential non-compliance.', 'Confidence': 100, 'Risk_Score': 10.0, 'Priority': 'Critical', 'Review_Required': True, 'Review_Status': 'Pending Compliance Review', 'Category_Risk_Details': [{'category': 'Market Manipulation', 'base_weight': 10, 'Confidence': 100, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 10.0, 'Priority': 'Critical'}, {'category': 'Market Bribery', 'base_weight': 8, 'Confidence': 100, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 8.0, 'Priority': 'Medium'}, {'category': 'Communication Change', 'base_weight': 4, 'Confidence': 100, 'Confidence_multiplier': 1.0, 'Evidence_Strength': 'Direct Statement', 'Evidence_Multiplier': 1.0, 'External_Party_Multiplier': 1.0, 'Risk_Score': 4.0, 'Priority': 'Low'}]}}]
2026-08-12 11:07:48,861 | INFO | Compliance-Surveillance | got some info in buffer <_io.BufferedWriter name='Uploads\\test_attachments (2).xlsx'>
2026-08-12 11:07:48,904 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
