2026-08-07 05:50:42,404 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:56:25,629 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:56:25,660 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:56:36,546 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\compliance_email_samples_expanded.xlsx'>
2026-08-10 10:56:36,565 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:56:39,724 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:56:39,735 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:56:42,071 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:56:42,073 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-10 10:56:42,073 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Secrecy', 'expected_classification': 'False Positive', 'email': {'sample_id': 1, 'metadata': {'from': 'trey.comiskey@enron.com', 'to': 'kenneth.cooper@am.sony.com', 'cc': '', 'bcc': '', 'subject': 'Agreement of Confidentiality'}, 'body': 'Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'raw_email': 'From : trey.comiskey@enron.com\nTo: kenneth.cooper@am.sony.com\nSubject : Agreement of Confidentiality\nBody: Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'ground_truths': {'category': 'Secrecy', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'trey.comiskey@enron.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'The communication appears to be legitimate business activity involving a confidentiality agreement.', 'Reason_For_Flagging': 'No compliance violation was identified as the email discusses proper confidentiality controls for a document until it is signed.', 'Confidence': 95, 'Risk_Score': 0.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': []}}]
2026-08-10 10:57:18,010 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\compliance_email_samples_expanded.xlsx'>
2026-08-10 10:57:18,019 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:57:19,633 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:57:19,635 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:57:21,558 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:57:21,560 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
2026-08-10 10:57:21,560 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Secrecy', 'expected_classification': 'False Positive', 'email': {'sample_id': 1, 'metadata': {'from': 'trey.comiskey@enron.com', 'to': 'kenneth.cooper@am.sony.com', 'cc': '', 'bcc': '', 'subject': 'Agreement of Confidentiality'}, 'body': 'Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'raw_email': 'From : trey.comiskey@enron.com\nTo: kenneth.cooper@am.sony.com\nSubject : Agreement of Confidentiality\nBody: Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'ground_truths': {'category': 'Secrecy', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'trey.comiskey@enron.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'The communication appears to be legitimate business activity involving a confidentiality agreement.', 'Reason_For_Flagging': 'No compliance violation was identified as the email discusses standard confidentiality controls for a document until it is signed.', 'Confidence': 95, 'Risk_Score': 0.0, 'Priority': 'Low', 'Review_Required': False, 'Review_Status': 'No Review Required', 'Category_Risk_Details': []}}]
2026-08-10 10:59:27,485 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:59:27,517 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:59:36,948 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-10 10:59:36,982 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-10 10:59:55,568 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\compliance_email_samples_expanded.xlsx'>
2026-08-10 10:59:55,592 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:59:58,035 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:59:58,045 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 10:59:59,498 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 10:59:59,500 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:01,005 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:01,007 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:02,622 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:02,623 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:04,167 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:04,169 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:05,415 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:05,416 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:07,227 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:07,229 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:09,231 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:09,241 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:11,147 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:11,149 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:12,789 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:12,791 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:14,220 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:14,228 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:15,672 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:15,674 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:17,218 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:17,219 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:19,270 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:19,271 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:21,256 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:21,258 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:23,066 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:23,068 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:24,410 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:24,411 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:25,790 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:25,791 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:27,874 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:27,876 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:29,920 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:29,922 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:32,166 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:32,168 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:34,072 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:34,073 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:35,482 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:35,484 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:36,785 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:36,787 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:38,629 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:38,631 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:40,305 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:40,306 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:42,156 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:42,157 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:43,834 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:43,836 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:45,305 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:45,306 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:46,681 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:46,683 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:48,803 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:48,805 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:50,788 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:50,790 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-10 11:00:52,289 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-10 11:00:52,290 | INFO | Compliance-Surveillance | Process_Excel :: 'CRITICAL'
